run_time,target_time,lead_h,hs_alisee,tp_alisee,hs_nwp,vento_kn,vento_icon,vento_dir,wave_direction
2026-07-21 12:32:00,2026-07-23 01:00:00,36.5,0.32,3.79,0.44,6.03,4.1,31,285
2026-07-21 12:32:00,2026-07-23 02:00:00,37.5,0.29,3.58,0.38,5.92,3.8,30,286
2026-07-21 12:32:00,2026-07-23 03:00:00,38.5,0.29,3.3,0.34,6.15,3.7,32,286
2026-07-21 12:32:00,2026-07-23 04:00:00,39.5,0.26,3.0,0.32,3.73,3.4,47,286
2026-07-21 12:32:00,2026-07-23 05:00:00,40.5,0.26,2.79,0.28,3.33,3.0,50,286
2026-07-21 12:32:00,2026-07-23 06:00:00,41.5,0.27,2.73,0.26,3.12,2.7,69,286
2026-07-21 12:32:00,2026-07-23 07:00:00,42.5,0.26,1.98,0.26,3.78,3.1,68,287
2026-07-21 12:32:00,2026-07-23 08:00:00,43.5,0.26,1.94,0.24,4.26,3.1,86,287
2026-07-21 12:32:00,2026-07-23 09:00:00,44.5,0.32,1.95,0.24,5.36,4.9,113,284
2026-07-21 12:32:00,2026-07-23 10:00:00,45.5,0.34,3.77,0.22,7.4,6.5,141,281
2026-07-21 12:32:00,2026-07-23 11:00:00,46.5,0.39,3.83,0.22,8.06,8.0,157,278
2026-07-21 12:32:00,2026-07-23 12:00:00,47.5,0.4,4.0,0.22,8.49,8.6,172,273
2026-07-21 12:32:00,2026-07-23 13:00:00,48.5,0.32,4.06,0.2,7.56,8.4,188,267
2026-07-21 12:32:00,2026-07-23 14:00:00,49.5,0.27,3.93,0.2,7.15,7.8,210,262
2026-07-21 12:32:00,2026-07-23 15:00:00,50.5,0.28,5.18,0.2,6.32,7.8,233,257
2026-07-21 12:32:00,2026-07-23 16:00:00,51.5,0.28,5.27,0.2,6.18,7.6,238,252
2026-07-21 12:32:00,2026-07-23 17:00:00,52.5,0.34,5.37,0.2,6.48,7.9,239,247
2026-07-21 12:32:00,2026-07-23 18:00:00,53.5,0.37,3.54,0.2,6.41,7.5,233,245
2026-07-21 12:32:00,2026-07-23 19:00:00,54.5,0.42,3.38,0.2,6.15,7.2,237,243
2026-07-21 12:32:00,2026-07-23 20:00:00,55.5,0.43,3.13,0.2,5.38,5.2,243,241
2026-07-21 12:32:00,2026-07-23 21:00:00,56.5,0.39,2.54,0.22,4.09,3.8,258,248
2026-07-21 12:32:00,2026-07-23 22:00:00,57.5,0.35,2.7,0.22,3.39,2.7,278,255
2026-07-21 12:32:00,2026-07-23 23:00:00,58.5,0.38,2.73,0.24,2.56,1.8,342,262
2026-07-21 12:32:00,2026-07-24 00:00:00,59.5,0.39,3.2,0.3,2.47,3.0,27,267
2026-07-21 12:32:00,2026-07-24 01:00:00,60.5,0.42,3.8,0.34,2.35,3.6,41,272
2026-07-21 12:32:00,2026-07-24 02:00:00,61.5,0.45,3.74,0.4,3.1,3.5,52,277
2026-07-21 12:32:00,2026-07-24 03:00:00,62.5,0.45,4.36,0.42,3.4,2.9,42,272
2026-07-21 12:32:00,2026-07-24 04:00:00,63.5,0.47,4.41,0.46,3.45,3.3,36,268
2026-07-21 12:32:00,2026-07-24 05:00:00,64.5,0.48,4.09,0.48,6.12,3.6,29,263
2026-07-21 12:32:00,2026-07-24 06:00:00,65.5,0.46,4.08,0.48,6.94,3.3,28,262
2026-07-21 12:32:00,2026-07-24 07:00:00,66.5,0.44,3.95,0.48,7.91,3.5,19,260
2026-07-21 12:32:00,2026-07-24 08:00:00,67.5,0.44,4.22,0.48,7.65,3.5,9,259
2026-07-21 12:32:00,2026-07-24 09:00:00,68.5,0.43,4.14,0.46,8.13,6.0,19,260
2026-07-21 12:32:00,2026-07-24 10:00:00,69.5,0.42,4.2,0.44,7.76,7.8,19,261
2026-07-21 12:32:00,2026-07-24 11:00:00,70.5,0.42,4.08,0.42,6.71,8.6,13,262
2026-07-21 12:32:00,2026-07-24 12:00:00,71.5,0.41,4.44,0.42,9.06,8.7,17,267
2026-07-21 12:32:00,2026-07-24 13:00:00,72.5,0.4,4.36,0.42,9.1,9.1,15,273
2026-07-21 12:32:00,2026-07-24 14:00:00,73.5,0.43,3.95,0.42,8.58,10.2,8,278
2026-07-21 12:32:00,2026-07-24 15:00:00,74.5,0.41,3.55,0.46,8.08,10.6,6,284
2026-07-21 12:32:00,2026-07-24 16:00:00,75.5,0.43,3.51,0.52,7.74,10.8,6,289
2026-07-21 12:32:00,2026-07-24 17:00:00,76.5,0.45,3.58,0.56,8.02,10.8,7,295
2026-07-21 12:32:00,2026-07-24 18:00:00,77.5,0.44,3.64,0.54,8.85,10.3,12,294
2026-07-21 12:32:00,2026-07-24 19:00:00,78.5,0.41,3.57,0.52,8.82,9.7,20,292
2026-07-21 12:32:00,2026-07-24 20:00:00,79.5,0.4,3.6,0.5,8.82,9.0,27,291
2026-07-21 12:32:00,2026-07-24 21:00:00,80.5,0.36,3.54,0.48,8.37,8.1,33,290
2026-07-21 12:32:00,2026-07-24 22:00:00,81.5,0.33,3.55,0.44,6.55,7.2,38,290
2026-07-21 12:32:00,2026-07-24 23:00:00,82.5,0.31,3.58,0.42,5.06,6.2,44,289
2026-07-21 12:32:00,2026-07-25 00:00:00,83.5,0.28,3.46,0.38,3.6,5.1,50,288
2026-07-21 12:32:00,2026-07-25 01:00:00,84.5,0.28,4.27,0.34,3.38,4.1,59,287
2026-07-21 12:32:00,2026-07-25 02:00:00,85.5,0.28,4.28,0.3,3.49,3.7,65,286
2026-07-21 12:32:00,2026-07-25 03:00:00,86.5,0.28,3.78,0.28,3.26,3.9,63,283
2026-07-21 12:32:00,2026-07-25 04:00:00,87.5,0.33,3.78,0.24,3.56,4.5,56,279
2026-07-21 12:32:00,2026-07-25 05:00:00,88.5,0.36,3.52,0.22,4.07,4.9,56,276
2026-07-21 12:32:00,2026-07-25 06:00:00,89.5,0.44,3.9,0.3,4.37,4.9,67,225
2026-07-21 12:32:00,2026-07-25 07:00:00,90.5,0.46,3.88,0.38,4.88,5.1,81,173
2026-07-21 12:32:00,2026-07-25 08:00:00,91.5,0.51,4.18,0.46,5.78,5.3,100,122
2026-07-21 12:32:00,2026-07-25 09:00:00,92.5,0.52,4.02,0.54,7.48,6.2,122,128
2026-07-21 12:32:00,2026-07-25 10:00:00,93.5,0.55,4.26,0.6,9.79,7.6,140,133
2026-07-21 12:32:00,2026-07-25 11:00:00,94.5,0.53,4.4,0.68,10.08,9.3,151,139
2026-07-21 12:32:00,2026-07-25 12:00:00,95.5,0.58,4.37,0.68,10.93,10.8,160,140
2026-07-21 12:32:00,2026-07-25 13:00:00,96.5,0.64,4.29,0.66,10.95,12.0,166,141
2026-07-21 12:32:00,2026-07-25 14:00:00,97.5,0.69,6.18,0.66,10.77,12.8,170,142
2026-07-21 12:32:00,2026-07-25 15:00:00,98.5,0.67,4.72,0.66,10.59,12.7,173,145
2026-07-21 12:32:00,2026-07-25 16:00:00,99.5,0.65,4.63,0.64,10.46,12.1,174,148
2026-07-21 12:32:00,2026-07-25 17:00:00,100.5,0.61,4.6,0.64,10.32,11.5,174,151
2026-07-21 12:32:00,2026-07-25 18:00:00,101.5,0.63,4.8,0.64,10.0,11.2,171,152
2026-07-21 12:32:00,2026-07-25 19:00:00,102.5,0.7,4.72,0.66,10.27,11.1,165,154
2026-07-21 12:32:00,2026-07-25 20:00:00,103.5,0.74,4.78,0.66,10.41,11.2,160,155
2026-07-21 12:32:00,2026-07-25 21:00:00,104.5,0.77,4.81,0.76,10.23,11.3,156,155
2026-07-21 12:32:00,2026-07-25 22:00:00,105.5,0.79,4.84,0.86,9.49,11.4,153,156
2026-07-21 12:32:00,2026-07-25 23:00:00,106.5,0.8,4.84,0.96,9.45,11.6,151,156
